Station,Total,Lat,Lng
JEFFERSON ST, 44671,40.706636,-73.922925
BURNSIDE AVE, 60181,40.85339,-73.907733
CLASSON AVE, 28926,40.688855,-73.960025
THIRTY ST, 53655,,
VAN WYCK BLVD, 27077,40.709174,-73.820593
BAY PKY-22 AVE, 47132,40.612006,-73.982009
LEXINGTON-53 ST, 277031,40.75753,-73.969102
EXCHANGE PLACE, 87949,40.716737,-74.033024
BOTANIC GARDEN, 8745,40.670499,-73.958759
103 ST, 151615,40.790582,-73.947473
138 ST-GR CONC, 19729,40.813208,-73.929877
9 AVE, 31369,40.646343,-73.994551
111 ST, 80035,40.697405,-73.836354
BEDFORD PARK BL, 72915,40.873026,-73.886919
WASHINGTON-36 A, 42081,40.756977,-73.929373
SUTPHIN BLVD, 168057,40.700488,-73.807933
67 AVE, 52839,40.726462,-73.85263
CANAL ST, 415454,40.718233,-74.000323
LONGWOOD AVE, 20439,40.816083,-73.89606
HOYT ST, 39775,40.690545,-73.985065
110 ST, 82988,40.795066,-73.944297
BAY RIDGE AVE, 46422,40.634945,-74.023411
WINTHROP ST, 42069,40.656648,-73.950198
ROCKAWAY PKY, 75404,40.64666,-73.901832
34 ST-HERALD SQ, 763598,40.749533,-73.987899
GRANT AVE, 38783,40.677107,-73.865376
77 ST, 234241,40.773636,-73.959875
23 ST, 352449,40.740088,-73.986429
36 ST, 106702,40.75202,-73.92874
167 ST, 116060,40.833773,-73.91843
14 ST-UNION SQ, 591369,40.734836,-73.990688
GREENPOINT AVE, 51170,40.731324,-73.954425
42 ST-PA BUS TE, 1055758,40.757303,-73.989787
SPRING ST, 131220,40.722397,-73.997211
UTICA AVE, 93020,40.679279,-73.930585
QUEENSBORO PLZ, 64850,40.750508,-73.940177
161 ST-YANKEE, 228929,40.827888,-73.925736
219 ST, 20936,40.883767,-73.862736
LIVONIA AVE, 17895,40.663801,-73.900444
20 AVE, 52123,40.617373,-73.985088
JUNCTION BLVD, 130773,40.749143,-73.869452
TOMPKINSVILLE, 4262,40.636948,-74.074824
96 ST, 449751,40.785822,-73.95097
SMITH-9 ST, 28444,40.673714,-73.996139
PRINCE ST-B'WAY, 90861,40.724332,-73.997684
42 ST-TIMES SQ, 570389,40.755905,-73.986504
E 143 ST, 5378,40.808742,-73.90769
59 ST-COLUMBUS, 384165,40.76811,-73.981891
HOYT ST-ASTORIA, 73748,40.770426,-73.917614
HOYT/SCHERMER, 54042,40.688465,-73.985474
BEACH 44 ST, 3724,40.593214,-73.776433
CYPRESS AVE, 22678,40.805737,-73.914471
21 ST, 50343,40.7541,-73.94258
1 AVE, 127010,40.730901,-73.981719
181 ST, 136274,40.849495,-73.933632
46 ST-BLISS ST, 81391,40.743079,-73.918419
163 ST-AMSTERDM, 26342,40.835957,-73.939898
110 ST-CPN, 57776,40.79911,-73.951807
JOURNAL SQUARE, 4372205,40.732102,-74.063915
GRAND AV-NEWTON, 152491,40.736998,-73.877242
9 ST, 51466,40.67032,-73.988757
FOREST HILLS-71, 163248,40.721681,-73.84439
BROADWAY-ENY, 53475,40.678848,-73.904139
WALL ST, 275092,40.706864,-74.009056
23 ST-5 AVE, 131417,40.741006,-73.989315
28 ST, 208205,40.743095,-73.984251
45 ST, 41642,40.648866,-74.010086
66 ST-LINCOLN, 126389,40.773424,-73.982234
BEEBE-39 AVE, 19175,40.753076,-73.93271
MAIN ST, 339358,40.759578,-73.830056
SOUTH FERRY, 76170,40.703082,-74.012983
BEACH 25 ST, 10496,40.600138,-73.76152
14 ST-6 AVE, 92619,40.737348,-73.9969
86 ST, 615342,40.779485,-73.955541
GRAHAM AVE, 58726,40.71459,-73.944104
BEVERLY ROAD, 25473,40.645089,-73.948975
FT HAMILTON PKY, 101132,40.650722,-73.975818
116 ST, 198971,40.798574,-73.941593
PROSPECT PARK, 60259,40.661596,-73.962193
33 ST/RAWSON ST, 57869,40.744558,-73.930993
121 ST, 14294,40.700536,-73.828382
CHRISTOPHER ST, 81555,,
EAST BROADWAY, 81153,40.713647,-73.990152
138 ST-3 AVE, 45759,40.810512,-73.926165
CHAMBERS ST, 370054,40.713159,-74.003917
CENTRAL AVE, 19946,40.697673,-73.927131
NORWOOD-205 ST, 49903,40.874827,-73.878872
MIDDLETOWN ROAD, 11623,40.843635,-73.836687
18 ST, 45745,40.741096,-73.997877
BROOKLYN BRIDGE, 177277,40.713159,-74.003917
33 ST, 173844,40.746119,-73.981826
68ST-HUNTER COL, 177407,40.768143,-73.964016
174-175 ST, 31123,40.845892,-73.910136
MYRTLE-WILLOUGH, 34300,40.694568,-73.949046
ZEREGA AVE, 13245,40.83646,-73.846471
RIT-MANHATTAN, 28308,40.761268,-73.964016
DYRE AVE, 23640,40.888244,-73.83085
AQUEDUCT TRACK, 10238,40.668221,-73.834026
JAY ST-METROTEC, 212435,40.692182,-73.985935
NORTHERN BLVD, 43802,40.752898,-73.905973
EAST 105 ST, 22172,40.650625,-73.899558
183 ST, 36627,40.858389,-73.903828
LEXINGTON AVE, 208860,40.764763,-73.966291
46 ST, 55357,40.756312,-73.913333
CASTLE HILL AVE, 38195,40.834255,-73.851222
BUSHWICK AVE, 11277,40.682558,-73.905501
PARKSIDE AVE, 32438,40.655053,-73.961227
BAY RIDGE-95 ST, 35109,40.616624,-74.030964
THIRTY THIRD ST, 130988,40.748931,-73.988113
BEACH 36 ST, 5497,40.595381,-73.768194
GATES AVE, 23113528,40.689652,-73.922281
WAKEFIELD-241, 31644,40.903085,-73.850591
HOUSTON ST, 77564,40.728202,-74.005344
CHURCH AVE, 221518,40.650843,-73.949575
FOREST AVE, 24766,40.704424,-73.903077
ST LAWRENCE AVE, 24714,40.8315,-73.867623
MORRIS PARK, 11448,40.854137,-73.860977
